configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_1,2.9289848114186032,26.12477182124929,60.26646600540735,8.385791857889881,9.508276640916167e-05
config_1,3.3217138116428035,33.113378126805934,57.30748994244871,9.879271664929583,1.662476997716125e-05
config_1,3.5512105365156623,33.34040267465103,13.076457806633442,0.5851923668476302,0.27793378086693754
config_1,7.3020202243962,22.780237701616585,18.107050806872262,2.9081769899452663,0.09466884625773415
config_1,4.665626075342709,32.21204353056251,-0.33451744944144934,3.5610808185561362,0.09966446913745539
config_1,4.948136753083574,47.063494372894176,5.4072774946137905,9.435257818406404,0.00019976788060843703
config_1,5.515817007253367,26.780114514364953,15.493885344771108,8.77067520649282,0.006499744942259074
config_1,5.985253991170395,30.005142423096558,19.698705347370126,-0.46398586640688766,0.08132647201022535
config_1,7.1131804894778705,43.742574066883634,23.329411195221542,4.95392507727749,0.00788731421058073
config_1,3.3622154561640247,40.913917908932156,34.01741159984772,7.3162268342165975,0.008369302666470055
config_1,4.276472255909503,38.88152287388513,16.75752342021743,9.562172527681577,0.0013649735719715472
config_1,6.202002553468663,36.566293259304906,18.800274253870324,7.916776872185983,0.004912392219490346
config_1,6.879035921774519,44.9635150352727,28.11398977904808,1.8512712213450604,0.010988171588966684
config_1,4.523831261397331,38.66943199497314,42.52083162913827,1.5427077828462792,0.02495860929796814
config_1,7.158257262176548,39.36914205602803,29.390653077924377,3.5870779233662895,0.017126569283461752
config_1,7.558828416413268,31.233968555403713,32.28867955511318,7.479816412277537,0.002170948251066562
config_1,6.6426612705549655,31.662848987781423,26.804069664308066,9.074951871480923,0.0011560111828454907
config_1,3.330783415343052,41.17621338945739,46.47567212336839,2.336136272748346,0.013912843447789817
config_1,4.873280241683709,36.18914889565962,38.929867073188646,2.0811422147470453,0.05226797795237567
config_1,6.19213151414261,40.42551007879566,55.85661702797886,5.088570416702565,0.00031105313851222084
config_1,4.410788918260435,38.986370786079846,45.704727787382346,8.920699439484897,0.0002761356613167302
config_1,6.776759210755551,43.323124974658704,55.928923167851714,8.831768279283015,4.609195663794655e-06
config_1,4.308822953630239,28.19041477568351,48.1038695677913,-0.2732560571961016,0.01455566988232789
config_1,4.2933613844026635,28.085926262164392,52.804482190891385,4.001420854387797,0.009589548003842058
config_1,4.623220459718066,36.1140691532409,60.71333813687384,7.384390752162879,7.044932696138901e-05
config_1,6.815367807232527,27.116868240231877,49.31092013024437,5.57842826715167,0.002258943391774904
config_1,5.653305780007927,43.606681182904225,59.7966043115023,11.522694270209966,6.377668890209862e-08
config_1,8.847646032412838,42.0314097567275,10.306443755370701,-0.011751109606125354,0.00135234796744633
config_1,8.65625233856159,31.148547637046192,17.291356510379412,3.5108025959725455,0.012612397244466538
config_1,6.736675428087879,35.440428788749486,7.48104740523722,4.040155107283088,0.0361376212699285
config_1,6.004542515112155,37.79677199453638,9.194739418497848,7.32646220497241,0.006783786918509389
config_1,8.443716009639218,42.34749470886966,12.355835924650806,9.053031594124366,6.189432585214656e-05
config_1,9.736069586076042,40.751226706321816,20.60949828204834,-0.378098965685318,0.0004933342970929422
config_1,5.584079027147881,25.488992107836623,27.64145509728991,3.5287364955355276,0.22649380151171356
config_1,5.685802663376219,24.780967445975804,21.867350475038844,4.853163041227419,0.17865455159021712
config_1,5.75119961075249,34.07667032382266,30.877961116480023,6.935048599879707,0.01379612769424746
config_1,5.713237663091616,40.77489329326324,25.015465637935293,9.869834344873382,0.00029204221314415354
config_1,9.716473112637768,45.357507932641724,42.15381392552604,-0.6495393219203591,3.445429854499397e-05
config_1,6.223426378598463,31.32481644470295,36.74662016707061,2.2928837538083457,0.049858809761080196
config_1,7.440515523638392,38.18102791337966,44.281427035129894,4.581445055882413,0.0019231738367575604
config_1,8.117113329888273,45.325675666499635,23.983220489694148,7.86375863351417,0.00022682306281982
config_1,8.777523956076204,26.941720967786146,24.1658424553024,12.008730975884287,1.91069494614575e-06
config_1,8.871765020610058,37.40922300671893,44.09615757195829,0.38836898764903083,0.0004356939754566957
config_1,7.3880629315292285,24.385707354735146,35.37175566262201,4.817919066549763,0.019513181543847916
config_1,8.03460971802762,29.1597028453545,55.42388565390789,7.63303061243867,3.028108950897964e-05
config_1,7.1092837712267425,32.258042482651106,42.553004038849,6.190118240053397,0.0026299911920238004
config_1,9.126674929831093,44.965099184654555,50.94553589409307,8.265854998446628,1.6853871752073729e-06
config_1,8.510490852652229,35.84758259057901,64.1742094797085,1.714534685658532,1.1947775349147842e-05
config_1,9.010650004816334,25.898171741742537,72.00309137466633,5.194269567436539,6.135433789490432e-07
config_1,7.040136823267751,45.777150940331765,53.4505525657613,5.618964182852525,8.670115794885412e-05
config_1,7.016135970601459,24.725478013214925,58.057235268445446,9.497449528954752,5.958675614394254e-06
config_1,9.511288898847173,35.36838558749728,72.46725450745225,8.581779788854723,6.745254921618657e-09
config_1,8.760479276157323,23.12878454071224,9.064719298744484,2.376691340946292,0.014684451984455964
config_1,11.66707218073839,45.147937089083094,17.429227595850477,4.840869343876812,1.4455072206223649e-05
config_1,10.173192621200998,39.68629271626381,6.2265025727368135,5.794616017693442,0.00014845537729595481
config_1,11.535978196580752,27.612240572495793,19.629492279865808,5.7769246491799535,8.226658142348308e-05
config_1,11.007896833703219,34.49559594193552,13.088916076670898,8.761570786542151,6.489644473341826e-06
config_1,12.120075494980352,29.572551001145712,21.786042834001663,0.41927440267506,4.493471287054631e-05
config_1,10.305815746276794,44.738123071258386,22.571487825840215,4.285254623714828,0.00018024544382095998
config_1,9.811203551967996,23.712135099480392,19.825647107676147,3.789209687885777,0.003913829466289724
config_1,8.042794967360532,43.75071188109747,21.22384334581436,5.87102429635409,0.001928999569969061
config_1,9.08769114234263,34.10489775138745,23.924109138233252,11.88530807557464,9.358206238176391e-07
config_1,12.039274453679132,33.20239633515137,38.87540814584442,0.25725592578041856,9.713208136715484e-06
config_1,11.512457156634726,24.419685413009177,38.57635997999103,4.931728757509537,4.379338971304542e-05
config_1,12.199617944080405,30.267168183356407,26.55759856409635,7.126372093633281,5.682090448959006e-06
config_1,8.899287962037278,30.138980604114685,30.28018031541957,5.608546480527489,0.0027349834834109418
config_1,10.074106506860064,33.22247351300648,39.15677986963248,9.105166470053344,5.718445688631604e-06
config_1,8.28509882896759,47.141652489724606,59.41331403151527,1.0100508859826083,9.345437700755677e-06
config_1,11.690759792217174,46.403120662588975,42.81814711516878,3.953099556345825,2.2807491793521012e-06
config_1,10.685721259517846,25.80698709673344,54.113490644393856,7.700345008061793,1.285591111880859e-06
config_1,9.649429924587775,25.541212497639012,46.00737866017257,6.289071653654681,0.00011354713713935489
config_1,7.993096364503247,33.34433882448543,53.76829819275038,9.09463226411541,6.055882899037953e-06
config_1,10.98988392812214,43.39075966140459,64.0944731586798,2.861905682233172,1.3179418391796507e-07
config_1,8.14033172128878,36.06394545271405,62.80352257248693,4.1417393075143,2.1605272080711274e-05
config_1,7.797654649493579,34.775305483113016,55.13963514266203,6.528102764493012,6.947586835988401e-05
config_1,9.725782753751956,30.803745677779908,55.07746191446873,8.824059030464213,8.96482829317323e-07
config_1,8.698771414571393,36.97083140287305,66.82391736307258,8.570303559401289,1.0490370456274292e-07
config_1,1.8522211677769937,46.33745055635426,0.5865503278061084,-0.7671452676922086,0.009921393570258613
config_1,1.4744786322052086,56.05439042710803,2.0680294917733457,1.7767138767123996,0.0038667463206802496
config_1,-0.4205748014040953,49.604857559901106,6.36600731020167,3.749190121735102,0.010212256955012726
config_1,1.2801142483326327,53.530024863830306,20.652100325890096,9.211380443225359,0.0001883859862586627
config_1,0.3080497705108266,51.47211064389924,18.21461111023897,11.435488817217031,6.965968522880623e-06
config_1,-1.1693051790351832,35.886899670390385,18.861598744541737,0.5844931746766593,0.06862856056851781
config_1,0.4496902523757452,41.830691650757664,14.777853197818093,3.9866188464541175,0.08709832683159059
config_1,3.1372521294465052,42.01344242356386,27.16762551522629,7.25790563477199,0.013299060832497156
config_1,0.7199792968705084,58.0510289159529,15.583601126515935,7.722895254096839,0.0003098871950246318
config_1,1.4555233531700067,58.548098208843896,19.538876808295775,10.937144286954075,4.469734477865492e-06
config_1,-0.04618814617624234,41.28909612824931,36.23468002958708,1.1608551494262105,0.02932891549113335
config_1,-0.9058952888544272,52.45640166475236,30.61238726616989,3.2573393476594434,0.004467849938364272
config_1,0.40214765097866634,46.47915657927762,24.521678364398575,5.5898200420707695,0.017683503928266873
config_1,0.39637669751205684,49.85628319705767,29.013774289721436,5.568734728767872,0.007357719504457233
config_1,-0.45075128086958927,58.13038768058473,41.64194926877743,9.844114184832494,2.2746862791057274e-06
config_1,1.5541541359899738,56.73945730107047,35.49279085869681,-0.5542983935241508,0.001265810865010019
config_1,-0.7929183949904974,58.739717178117886,38.58944226317249,5.480120366207029,0.00020640994910184647
config_1,2.280011598681514,58.02415029083957,52.17824988860146,7.431789003567605,1.4906815440070901e-05
config_1,-0.17526584875131523,48.10221594717874,57.15977059825113,8.191321905643262,9.485314101943094e-06
config_1,2.625775603623598,58.3059433697847,43.09969617684163,10.239615768466347,2.2749367948123773e-06
config_1,0.17335324529592966,39.07153550308065,58.23880068561651,-0.015394625976921317,0.000484876170461647
config_1,1.4859064492724263,45.88744425122326,71.94039818324879,2.2203015427875274,8.010766738220806e-06
config_1,3.0494590289505923,42.577120061651016,50.242481268755284,3.4592900554653694,0.00519654561219706
config_1,-0.5384105383733693,53.5997290527421,53.63469543493063,9.60124728027723,9.564792622190842e-07
config_1,-1.1834193586283885,45.060492187005195,64.16068176811272,10.794867806129176,3.592240261993166e-08
config_1,2.8700766429301026,59.27584360522254,20.969130764366067,2.641384309095409,0.004508197354075984
config_1,4.631919921406675,50.95970129966653,15.961945961753267,2.300989948363445,0.020709983210389964
config_1,2.7442690515556185,49.900224226333144,6.091204037349392,5.567505731243329,0.010016534591896884
config_1,2.2962743464431212,50.05213442161452,15.923043815371976,9.71156412685628,0.0002297283527099728
config_1,2.201543412281117,43.39680036658401,15.676678376142938,9.214738134214858,0.0015114931564270619
config_1,3.242398466112768,55.35099926449513,33.89060257371606,1.7336216818324732,0.005133747029732754
config_1,1.3086240090651937,54.061554335703384,23.597346932696436,3.669416352784276,0.011693285707883552
config_1,3.0955749776237624,44.57852174050237,20.204115971136247,5.531213843483786,0.0425146555379276
config_1,3.673868938389771,59.99426645207165,11.079289723245244,8.949453952553487,4.6937049002783725e-05
config_1,2.535022307688537,56.76929966005499,23.412237780291704,11.119671060634026,5.29764951115046e-06
config_1,2.8878979991201215,38.07652465390068,26.929421060964394,-0.822429110291429,0.07510390880775136
config_1,4.34657361123298,53.040336572488286,41.64808123178982,3.5469140159720762,0.0023836678816533475
config_1,2.023491072866973,57.55470936533863,35.19762730135177,5.769836314617559,0.0009966456044084788
config_1,5.205565194217428,52.65706132394079,39.84095470014689,7.914797481627934,0.00014068260614241997
config_1,3.072344002070675,50.66950339553085,31.197782983328594,8.152421381397415,0.0008557895333136318
config_1,2.208269039248246,58.61738850072692,44.82734192613023,2.8895690233303775,0.0005741872708732061
config_1,4.651462306841271,59.33370994237074,49.738430751959214,2.175277877364655,0.00012304332847964575
config_1,3.956938732049174,51.21996553253042,56.30045467868802,6.285111173992509,6.138343131108482e-05
config_1,1.0756473429391957,58.55633311369087,59.39703760862418,7.478818777069675,1.810676848761507e-06
config_1,1.2827881087008004,55.73045918362455,41.21119355746936,9.712285511614802,1.082089246828422e-05
config_1,1.6031796116573067,36.55353385753942,57.75762920911863,0.0643084053956956,0.0012292224070807002
config_1,3.796220159039336,35.809266493274095,52.838166906648254,4.279947017777744,0.005164082515302845
config_1,5.335469435708828,51.14111604105065,71.75422950947342,5.992446095784935,4.678213022973081e-07
config_1,2.61219927617735,59.33728093111201,67.92452557838465,8.318471103154998,6.2078859779506e-08
config_1,2.489723853159024,36.34785038676941,51.748561043135346,9.621743861115844,6.633197444834454e-05
config_1,4.819273270159664,51.514726499469205,5.424487416015174,0.5779186321534706,0.007065023997497165
config_1,6.3134476442478835,55.66835067026178,-0.2041818842880474,5.426281306617162,0.00039281854315419596
config_1,6.9978661250526155,45.684419629885845,13.997819038264758,4.976461203520028,0.006359345678865911
config_1,5.914397624161032,55.67043362870704,5.220731718597046,8.108009960138261,9.432473645476054e-05
